label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyasu02.svg ,#ea3b13
資源ごみ,,,img/shigen02.svg ,#77ae1f
古紙,,,img/shigen02.svg ,#08b925
ビン,,,img/bin02.svg ,#2dc7aa
ペットボトル,,,img/shigen02.svg,#81d12e
